Name	WT_1	WT_2	KD_1	KD_other_1
ENSG00000269037	0.016612000000000002	0.0	0.0	0.0
ENSG00000047617	1.07433	1.2120799999999998	1.52875	1.46948
ENSG00000283095	0.05869	0.019039	0.025798	0.014519999999999998
ENSG00000174236	0.461547	0.283268	0.236577	0.196678
ENSG00000212124	0.45543	0.331919	0.059069	0.21257800000000002
ENSG00000213373	0.042646	0.14110699999999998	0.06693099999999999	0.158648
ENSG00000198931	562.976	590.109	387.455	472.91
ENSG00000107164	26.9302	25.4072	23.3145	26.5189
ENSG00000256218	0.093863	0.176147	0.10539	0.12399500000000001
ENSG00000256417	0.224881	0.030777	0.021235	0.165616
ENSG00000162438	0.150383	0.12261	0.052014	0.018429
ENSG00000107954	1.96377	2.08867	2.93163	1.6753
ENSG00000115514	44.2605	37.8394	32.0464	29.9207
ENSG00000256654	0.206596	0.007347	0.059672	0.022771
ENSG00000257027	1.84631	1.32525	0.37768	0.69781
ENSG00000170509	0.17385499999999998	0.317705	0.289146	0.42724300000000004
ENSG00000163393	3.95391	3.58612	2.67628	2.75094
ENSG00000236461	0.016507	0.0	0.010777	0.0
ENSG00000100373	0.0	0.0	0.0	0.0
ENSG00000099957	0.122171	0.193221	0.15751800000000002	0.11971500000000002
ENSG00000172817	0.939706	0.6339359999999999	0.92697	0.662068
ENSG00000157999	0.043077	0.042172	0.072448	0.048391
ENSG00000255608	0.407935	0.075287	0.110298	0.18274200000000002
ENSG00000151079	0.0	0.0	0.0	0.0
ENSG00000105711	2.75274	3.09355	2.23511	1.27529
ENSG00000163221	0.0	0.0	0.0	0.0
ENSG00000256381	0.718766	0.962792	0.544125	0.41519799999999996
ENSG00000267767	0.925367	0.600762	0.333741	0.592743
ENSG00000111254	1.5937	1.56886	1.07301	0.97785
ENSG00000158887	0.239836	0.189883	0.245403	0.20755700000000002
ENSG00000165300	0.104368	0.084428	0.042105	0.055028999999999995
ENSG00000010219	64.5117	62.7935	81.29899999999998	85.6868
ENSG00000051108	100.329	118.479	88.6685	123.902
ENSG00000178226	0.752509	0.927694	0.552713	0.699087
ENSG00000186230	16.1423	14.6428	13.8882	14.5443
ENSG00000118972	0.255305	0.27133	0.5177229999999999	0.30366
ENSG00000078237	9.92925	9.80549	7.49503	6.28661
ENSG00000268009	0.033086000000000004	0.029293	0.018356	0.0
ENSG00000160856	0.019794	0.004548	0.006483	0.010651
ENSG00000229299	2.67695	3.79065	1.44986	0.466448
ENSG00000183977	0.0	0.0	0.0	0.0
ENSG00000197601	39.1702	31.9999	48.24100000000001	37.1864
ENSG00000259929	1.10337	0.785287	0.727695	0.517371
ENSG00000107929	35.0971	27.6312	31.8782	23.8154
ENSG00000206422	0.0	0.0	0.0	0.0
ENSG00000152137	0.568233	0.697102	0.8384879999999999	0.467458
ENSG00000256862	0.0	0.0	0.08344700000000001	0.0
ENSG00000233405	0.0	0.0	0.0	0.0
ENSG00000273853	0.409008	0.218637	0.106893	0.11386199999999999
ENSG00000178917	3.11192	3.21741	2.83785	2.47244
ENSG00000111224	4.04792	3.69762	6.31843	7.71168
ENSG00000283138	0.0	0.0	0.0	0.0
ENSG00000234445	0.0	0.0	0.0	0.0
ENSG00000007312	0.208492	0.08517000000000001	0.237562	0.039454
ENSG00000276693	0.402662	1.91438	0.0	0.0
ENSG00000237595	0.05144	0.53082	0.424448	0.163806
ENSG00000258292	0.157809	0.0	0.0	0.0
ENSG00000228478	0.0	0.0	0.0	0.0
ENSG00000275476	0.0	0.104141	0.151225	0.243869
ENSG00000256691	0.0	0.087506	0.063431	0.0
ENSG00000277053	10.7932	12.2125	6.609489999999999	6.07164
ENSG00000257048	0.308892	0.195809	0.204492	0.6709189999999999
ENSG00000167601	0.386266	0.424383	0.445154	0.541035
ENSG00000271914	0.599527	0.677728	0.19942	0.21066100000000001
ENSG00000271752	1.68554	0.6764760000000001	0.85915	0.411738
ENSG00000236908	0.097585	0.016538999999999998	0.023035	0.025596999999999998
ENSG00000275850	0.043502	0.036558	0.025086	0.0
ENSG00000256197	0.085738	0.16305	0.0	0.0
ENSG00000279762	0.056267999999999985	0.170673	0.016572999999999997	0.037408
ENSG00000197905	20.7373	20.0357	30.1474	25.0758
ENSG00000205810	0.246647	0.805194	0.367898	0.610881
ENSG00000269933	0.141954	0.0	0.049059	0.0
ENSG00000078246	22.2374	19.2401	17.9881	15.4506
ENSG00000198271	0.0	0.0	0.0	0.032729
ENSG00000258203	0.0	0.0	0.059238	0.06478400000000001
ENSG00000215218	0.446891	0.354549	0.378617	0.577997
ENSG00000123810	3.43462	3.65353	2.99505	2.9157599999999997
ENSG00000171792	52.2268	48.5001	55.4973	58.3161
ENSG00000184276	0.0	0.0	0.0	0.0
ENSG00000283297	0.029146	0.0	0.019194	0.0
ENSG00000123364	6.37201	7.361280000000002	5.2884400000000005	4.7041699999999995
ENSG00000232912	0.409983	0.096511	0.203096	0.07420800000000001
ENSG00000074201	297.481	280.717	307.876	330.43699999999995
ENSG00000053702	0.05841100000000001	0.0277	0.032105	0.035558
ENSG00000111203	29.7502	27.5889	35.2499	34.5603
ENSG00000261092	0.0	0.0	0.0	0.0
ENSG00000143155	46.9893	41.7008	54.6401	52.4664
ENSG00000102898	150.138	150.779	129.35399999999998	123.134
ENSG00000179588	2.98908	1.98726	1.3426	0.782704
ENSG00000275371	0.060193	0.114041	0.0	0.0
ENSG00000174527	0.095776	0.107309	0.092725	0.06915700000000001
ENSG00000137808	0.0	0.0	0.0	0.0
ENSG00000258092	0.601309	0.0	1.39327	1.30605
ENSG00000237954	0.124867	0.219337	0.176111	0.21106
ENSG00000269172	0.208788	0.198529	0.0	0.0
ENSG00000010704	0.8859309999999999	0.617209	0.526493	0.664312
ENSG00000268133	0.0	0.0	0.0	0.0
ENSG00000231297	0.0	0.0	0.0	0.0
ENSG00000274659	0.084138	0.0	0.0	0.060703999999999994
ENSG00000238192	0.0	0.0	0.0	0.0
ENSG00000156711	25.3203	27.6824	24.879	24.2224
ENSG00000246627	0.187117	0.091622	0.07874099999999999	0.21365399999999998
ENSG00000256271	0.575383	0.763352	0.440037	0.626946
ENSG00000130706	79.8262	84.6544	74.5574	67.1916
ENSG00000230628	0.019475	0.011952	0.012523	0.018127
ENSG00000120686	27.056	22.3831	33.7332	39.3882
ENSG00000256025	0.0	0.0	0.0	0.0
ENSG00000224658	0.0	0.0	0.0	0.0
ENSG00000273008	0.606421	0.569292	0.190437	0.5305479999999999
ENSG00000229457	0.036942	0.0	0.0	0.0
ENSG00000278255	0.11958599999999997	0.0	0.0	0.0
ENSG00000082293	1.51754	1.45851	1.13131	0.901093
ENSG00000127472	0.0	0.0	0.0	0.0
ENSG00000256257	0.0	0.0	0.0	0.0
ENSG00000234772	1.65914	0.76057	0.35496500000000003	0.382458
ENSG00000078043	14.3495	14.3175	22.9288	24.0361
ENSG00000256837	0.0	0.051581	0.109497	0.079678
ENSG00000203593	0.08418400000000001	0.073545	0.0	0.12163199999999999
ENSG00000127580	12.3202	13.6745	9.05907	9.20937
ENSG00000242545	0.106389	0.245162	0.069632	0.22674699999999998
ENSG00000258761	0.0	0.0	0.0	0.0
ENSG00000171823	13.0285	12.3221	13.2319	9.340689999999999
ENSG00000147231	17.1398	16.245	9.60353	10.5307
ENSG00000111341	0.294615	0.259093	0.130126	0.113397
ENSG00000233621	0.363736	0.618931	0.771133	0.7092689999999999
ENSG00000249028	0.049058	0.01126	0.0	0.017442
ENSG00000060688	63.69300000000001	62.4137	51.6121	50.6801
ENSG00000250132	3.77315	3.1268	3.73527	2.5760400000000003
ENSG00000113296	7.9934699999999985	8.86839	9.81802	10.5557
ENSG00000110881	40.2411	39.7698	35.6242	36.5266
ENSG00000002016	15.9746	15.5151	7.40464	8.481539999999999
ENSG00000256870	0.124912	0.105833	0.186616	0.114567
ENSG00000167139	0.03782	0.0	0.024617	0.054711
ENSG00000256020	0.0	0.0	0.0	0.0
ENSG00000228629	1.7801900000000002	0.423179	0.5892609999999999	1.71849
ENSG00000073282	0.024637	0.036182	0.016047	0.069427
ENSG00000249293	0.0874	0.0	0.0	0.0
ENSG00000256540	0.154356	0.064174	0.04357	0.048211000000000004
ENSG00000129965	0.0	0.0	0.0	0.0
ENSG00000136003	67.0776	64.0992	48.0126	46.2818
ENSG00000272379	2.472	2.0381	0.654096	0.9582350000000001
ENSG00000249695	0.022498	0.0	0.02375	0.01831
ENSG00000278626	0.569819	0.516318	0.124327	0.180044
ENSG00000256948	0.273004	0.257547	0.39648	0.618392
ENSG00000021574	13.1482	11.1409	11.421	10.4033
ENSG00000182325	22.4648	27.7043	11.6923	12.8463
ENSG00000255327	0.0	0.095923	0.131322	0.073402
ENSG00000261113	0.242277	0.218206	0.077873	0.406364
ENSG00000132964	21.6017	21.2729	18.2664	17.3426
ENSG00000122133	0.0	0.154636	0.176377	0.059512
ENSG00000256292	0.0	0.0	0.0	0.0
ENSG00000254989	0.15928499999999998	0.0	0.0	0.12488800000000001
ENSG00000188026	7.427980000000002	8.204939999999999	5.84578	6.78095
ENSG00000254573	0.0	0.0	0.0	0.0
ENSG00000157227	1.8769	1.31414	0.5099090000000001	0.5038630000000001
ENSG00000166896	7.554769999999999	7.79258	6.15701	6.826910000000001
ENSG00000255545	0.234846	0.301431	0.07292799999999999	0.157224
ENSG00000109851	0.0	0.0	0.0	0.0
ENSG00000149328	20.6837	21.6237	17.3557	16.3101
ENSG00000260004	0.0	0.0	0.0	0.0
ENSG00000268186	0.292845	0.278456	0.387739	0.318033
ENSG00000258952	0.0	0.031858	0.015076	0.008304
ENSG00000151500	28.0897	32.4978	33.16	32.3526
ENSG00000224137	0.10303	0.0	0.136419	0.14638099999999998
ENSG00000166086	44.8565	46.9709	37.9347	40.8491
ENSG00000090863	74.3565	69.0327	110.054	81.555
ENSG00000103363	483.079	530.002	476.323	414.536
ENSG00000179636	0.0	0.0	0.0	0.135606
ENSG00000255406	0.101785	0.0	0.066225	0.0
ENSG00000137814	30.3595	20.8407	22.9666	21.921999999999997
ENSG00000224592	0.171371	0.23492800000000005	0.28283600000000003	0.11916600000000001
ENSG00000276166	1.07404	1.30529	0.719409	0.863728
ENSG00000255258	0.034305	0.032748	0.022946	0.0
ENSG00000271201	0.0	0.0	0.228965	0.12535
ENSG00000267078	0.104605	0.07923999999999999	0.041531	0.015519
ENSG00000255371	0.0	0.0	0.0	0.0
ENSG00000225626	0.336099	0.49253	0.0	0.18185199999999999
ENSG00000260504	0.377918	0.359348	0.250189	0.273615
ENSG00000238117	0.0	0.0	0.0	0.072309
ENSG00000178796	0.031222000000000007	0.058665	0.020388	0.21156799999999998
ENSG00000262089	8.13627	13.0415	3.69351	7.7420800000000005
ENSG00000237654	0.07384500000000001	0.031475	0.043782	0.078749
ENSG00000251598	0.398394	0.073978	0.105498	0.288837
ENSG00000134339	0.375164	0.263292	0.293894	0.231856
ENSG00000182667	0.309883	0.26402600000000004	0.286401	0.7171930000000001
ENSG00000237527	0.117067	0.206411	0.0	0.091081
ENSG00000254746	0.451507	0.0	0.238587	0.0
ENSG00000240549	0.642291	0.26015900000000003	0.424841	0.772832
ENSG00000237612	0.0	0.075561	0.0	0.0
ENSG00000152093	0.12704200000000002	0.0	0.0	0.0
ENSG00000274447	0.274989	0.392215	0.546144	0.398187
ENSG00000227125	0.0	0.0	0.0	0.0
ENSG00000132185	0.11403	0.058864	0.051796	0.035698
ENSG00000230257	0.36727	0.385137	0.221714	0.166002
ENSG00000109101	0.015385	0.029733	0.026049	0.058677
ENSG00000228215	0.10851	0.17561500000000002	0.114363	0.056228
ENSG00000131462	110.473	119.108	122.496	116.61
ENSG00000238195	0.0	0.0	0.0	0.0
ENSG00000175728	0.035032	0.019819	0.021862	0.038114999999999996
ENSG00000264196	0.648446	0.399898	0.383934	0.338633
ENSG00000166106	2.17131	2.47527	2.02215	1.73734
ENSG00000186187	14.3719	18.1955	11.095	8.9363
ENSG00000123427	4.4863300000000015	3.56776	2.09409	3.5387
ENSG00000162771	0.012418	0.0	0.032003	0.008973
ENSG00000254048	0.0	0.0	0.0	0.0
ENSG00000197870	0.11502	0.046364	0.129084	0.043257
ENSG00000269547	2.32915	4.95151	2.53486	1.5831899999999999
ENSG00000140553	57.7069	56.7615	47.1976	44.0695
ENSG00000196653	2.14103	2.11502	2.49347	2.79011
ENSG00000258637	0.0	0.0	0.0	0.0
ENSG00000185305	19.8841	17.7957	14.7217	16.2521
ENSG00000167195	0.069012	0.0	0.25316900000000003	0.254166
ENSG00000175773	1.05491	0.5206069999999999	0.649988	0.60206
ENSG00000116205	7.30106	7.1959399999999984	5.65759	6.104509999999999
ENSG00000253992	0.0	0.0	0.0	0.0
ENSG00000117643	4.38786	4.0995599999999985	4.5957300000000005	3.55936
ENSG00000121775	8.85468	9.84312	12.7123	11.1792
ENSG00000118292	13.4026	12.5863	24.8975	19.7804
ENSG00000196693	34.9442	25.4717	39.17	39.1099
ENSG00000259837	0.03997	0.0	0.0	0.0
ENSG00000177640	3.22285	2.50222	2.39852	2.53923
ENSG00000177275	0.078044	0.047236	0.051248	0.018508
ENSG00000198453	11.5279	10.2029	10.0397	11.5129
ENSG00000008513	5.51396	4.57875	7.37893	7.6672899999999995
ENSG00000270672	13.2909	8.45076	9.96545	13.9162
ENSG00000259209	0.8671969999999999	0.791122	0.501292	0.441117
ENSG00000066279	27.2478	23.5681	19.3907	17.7313
ENSG00000126583	0.640355	0.26379600000000003	0.6189060000000001	0.692914
ENSG00000236817	0.0	0.0	0.0	0.0
ENSG00000240291	8.36939	7.27183	3.00422	3.31431
ENSG00000170537	2.33382	2.55945	2.86056	2.00505
ENSG00000282111	0.0	0.0	0.043539	0.0
ENSG00000273521	0.16057000000000002	0.054672000000000005	0.018688	0.019975
ENSG00000228265	2.95324	3.48739	4.05731	5.5542
ENSG00000225807	0.8044600000000001	0.534345	0.254379	0.5620850000000001
ENSG00000137675	0.0	0.024645	0.008719	0.0
ENSG00000182793	0.042007	0.0	0.026925	0.029081
ENSG00000223525	9.03565	6.61596	5.24621	5.025119999999999
ENSG00000261555	0.0	0.0	0.0	0.0
ENSG00000135535	163.767	137.043	127.538	104.208
ENSG00000258026	0.0	0.0	0.0	0.0
ENSG00000112039	13.9115	13.688	10.4422	11.9697
ENSG00000127463	82.7034	81.5385	98.9853	73.6599
ENSG00000204019	0.0	0.0	0.0	0.0
ENSG00000180269	0.0	0.0	0.0	0.0
ENSG00000243319	0.121972	0.08026900000000001	0.119703	0.051743
ENSG00000226101	0.0	0.01113	0.015642	0.0
ENSG00000259865	2.42652	3.0687900000000004	0.947555	1.5713700000000002
ENSG00000162426	0.154676	0.31754	0.658116	0.23811
ENSG00000141526	0.596762	0.290504	0.15498	0.44270699999999996
ENSG00000258384	0.28863	0.30367	0.332235	0.335011
ENSG00000125534	72.5671	80.6527	77.8237	81.13
ENSG00000196418	2.07985	1.73184	1.63542	1.3764100000000001
ENSG00000221931	0.0	0.0	0.0	0.0
ENSG00000058729	52.3091	43.1104	52.8429	52.4587
ENSG00000197021	21.5779	22.2446	26.4571	24.4545
ENSG00000086159	0.613341	0.532622	0.94875	1.1088200000000001
ENSG00000071054	44.6474	35.6623	47.5154	36.6222
ENSG00000173947	0.5034689999999999	0.7915760000000001	0.234504	0.20890999999999998
ENSG00000174989	5.73212	5.16542	4.06625	3.97579
ENSG00000271882	0.655986	0.731409	0.0	0.37149499999999996
ENSG00000224387	0.402662	0.255251	0.710854	0.097177
ENSG00000144589	41.4292	41.3397	35.7398	30.6666
ENSG00000168496	104.817	103.567	106.527	86.7739
ENSG00000249318	0.0	0.0	0.0	0.0
ENSG00000056050	30.2137	29.2996	39.867	40.5797
ENSG00000260698	0.069742	0.13715	0.139224	0.071661
ENSG00000105397	181.198	190.405	136.849	142.328
ENSG00000249382	0.5484720000000001	0.6797770000000001	0.407867	0.523845
ENSG00000095637	11.5543	9.02048	8.38325	8.91142
ENSG00000233547	4.14396	3.09917	3.73198	5.22042
ENSG00000258973	0.0	0.0	0.0	0.0
ENSG00000105329	60.2177	84.7985	60.6154	53.1739
ENSG00000151092	23.9284	22.3553	25.006	21.0007
ENSG00000264668	1.35981	1.01356	0.0	1.08674
ENSG00000162852	4.02513	2.37933	2.63705	2.168
ENSG00000107937	60.4341	61.1951	58.2458	68.1508
ENSG00000213077	6.3008	4.54868	2.61717	2.43748
ENSG00000227617	0.308964	0.285103	0.14139300000000002	0.293527
ENSG00000270457	0.0	0.0	0.292649	0.0
ENSG00000153187	492.596	465.594	365.864	379.746
ENSG00000007866	8.075	8.12221	7.58738	5.82282
ENSG00000227279	0.772678	0.0	0.0	0.090533
ENSG00000156574	0.13356600000000002	0.07034800000000001	0.0	0.073673
ENSG00000244926	0.0	0.0	0.0	0.0
ENSG00000023318	7.7459	7.40176	5.95495	5.21192
ENSG00000186795	0.0	0.025609	0.0	0.0
ENSG00000125378	5.1120800000000015	9.32985	5.04576	5.39114
ENSG00000179583	0.370452	0.35725100000000004	0.1985	0.180836
ENSG00000254417	0.034873	0.067205	0.046043	0.0
ENSG00000276075	0.708187	0.402023	0.345238	0.42922299999999997
ENSG00000284676	0.013935	0.034814	0.009241	0.010386
ENSG00000229402	0.127439	0.295365	0.0	0.146598
ENSG00000261411	0.188364	0.068352	0.063947	0.053738
ENSG00000145777	2.80894	1.91518	3.7211	4.61107
ENSG00000140299	48.9994	26.1725	48.5919	45.6672
ENSG00000272330	0.0	0.0	0.347161	0.0
ENSG00000101096	0.953417	1.09564	1.16538	0.864676
ENSG00000272398	34.1756	28.0407	51.5646	39.945
ENSG00000224821	0.018347	0.0	0.012531	0.028776999999999997
ENSG00000249679	0.901964	0.8576440000000001	1.07481	0.9142379999999999
ENSG00000237224	0.12720399999999998	0.0	0.172491	0.0
ENSG00000108061	13.6229	11.431	14.2063	10.1803
ENSG00000274667	0.986925	1.3119299999999998	0.191894	0.237911
ENSG00000197446	0.13511199999999998	0.254748	0.269215	0.280441
ENSG00000240963	0.397859	0.395241	0.61742	0.412287
ENSG00000257995	0.0	0.0	0.0	0.0
ENSG00000126581	98.497	103.354	103.597	112.723
ENSG00000237759	0.0	0.078377	0.0	0.0
ENSG00000274444	0.509621	1.10744	0.336031	0.854499
ENSG00000136490	32.1052	32.1556	13.1162	17.5944
ENSG00000145743	10.7268	8.74349	11.4018	8.20167
ENSG00000258181	3.818130000000001	1.87649	1.6219	1.80945
ENSG00000225742	0.180922	0.13375	0.213052	0.39245599999999997
ENSG00000179456	16.6157	16.2941	11.7906	10.5972
ENSG00000158604	61.6942	60.582	51.5377	58.6035
ENSG00000243207	3.32324	2.9117900000000003	1.93874	1.54698
ENSG00000232184	0.712963	0.15524100000000002	0.671044	0.23922
ENSG00000185627	107.953	107.783	93.9053	93.3471
ENSG00000128276	0.0	0.04551	0.018515	0.0
ENSG00000223343	1.54776	1.75754	2.44104	1.80234
ENSG00000232353	0.21094	0.0	0.06901399999999999	0.17321
ENSG00000165355	14.0845	13.1579	10.2654	8.71809
ENSG00000139428	77.638	74.5048	73.8379	67.1259
ENSG00000119632	49.5317	52.162	92.3159	61.3894
ENSG00000179085	73.6841	79.6415	55.7956	62.1037
ENSG00000231605	0.457391	0.314406	0.359899	0.327879
ENSG00000261616	0.184622	0.213029	0.028572000000000007	0.121823
ENSG00000130764	67.9594	74.37100000000002	51.8817	55.8788
ENSG00000261210	0.522373	0.248352	0.115274	0.189101
ENSG00000142959	0.362122	0.216849	0.280542	0.239761
ENSG00000248385	0.13530799999999998	0.103174	0.085751	0.057408
ENSG00000233735	0.0	0.0	0.0	0.0
ENSG00000232618	0.174555	0.315602	0.228949	0.49046899999999993
ENSG00000188554	36.0065	34.1106	33.5044	32.9905
ENSG00000235445	0.425455	0.202274	0.281659	0.15401600000000001
ENSG00000260072	0.105254	0.102595	0.062005999999999985	0.075441
ENSG00000102172	131.42700000000002	126.209	124.373	130.70600000000002
ENSG00000272849	0.0	0.0	0.140825	0.057834
ENSG00000230023	0.015012	0.028018	0.038946	0.053938
ENSG00000237136	0.0	0.0	0.047866000000000006	0.0
ENSG00000135392	25.6804	24.8114	26.569000000000006	21.5593
ENSG00000100234	11.2018	11.5644	16.7209	13.087
ENSG00000166743	0.058125	0.052852	0.043619	0.019303999999999998
ENSG00000273797	0.658431	0.099112	0.368451	0.22159
ENSG00000270757	19.2527	15.0705	16.1425	15.134
ENSG00000136937	23.2462	21.2367	22.3278	23.9274
ENSG00000249041	0.0	0.0	0.0	0.071604
ENSG00000116984	26.8158	22.0855	23.0668	26.5812
ENSG00000170855	61.862	58.9623	53.4966	46.7171
ENSG00000116661	1.7369599999999998	1.68426	1.45281	1.11425
ENSG00000223642	0.074915	0.510502	0.0	0.0
ENSG00000146147	0.165659	0.26355300000000004	0.115009	0.162711
ENSG00000119285	35.4565	31.7232	37.4316	35.7135
ENSG00000188095	0.5176390000000001	0.659816	0.289887	0.544391
ENSG00000260015	0.0	0.0	0.102951	0.0
ENSG00000237356	3.55778	2.93925	2.52264	3.41926
ENSG00000188817	0.178977	0.045538	0.280918	0.24094899999999997
ENSG00000265786	0.0	0.0	0.204318	0.289894
ENSG00000259327	0.182211	0.137646	0.158685	0.082319
ENSG00000279070	0.097476	0.052718	0.262104	0.513842
ENSG00000230325	3.08798	3.98488	0.288512	0.305688
ENSG00000225243	0.428441	0.226438	0.280715	0.086903
ENSG00000254692	2.55657	1.26934	1.4394	2.15276
ENSG00000116885	6.68545	4.83329	5.65409	7.9021300000000005
ENSG00000078070	22.4323	20.7438	18.373	35.9682
ENSG00000173726	188.746	166.812	67.7571	121.367
ENSG00000261403	0.08454199999999999	0.0	0.0	0.0
ENSG00000258921	0.0	0.0	0.076554	0.083721
ENSG00000123610	0.0	0.051373	0.012291	0.01318
ENSG00000255814	0.0	0.0	0.0	0.0
ENSG00000261789	0.274673	0.318064	0.196161	0.14183099999999998
ENSG00000256771	0.888676	0.872547	2.0077	1.31503
ENSG00000232827	0.017308	0.0	0.069238	0.0
ENSG00000228830	0.241108	0.060261	0.040449	0.183515
ENSG00000176383	1.89193	1.42534	2.1474	2.0439599999999998
ENSG00000237937	0.077645	0.0	0.0	0.0
ENSG00000281450	0.036415	0.0	0.0	0.040219
ENSG00000230404	0.0	0.0	0.10738	0.0
ENSG00000260744	0.123782	0.115401	0.027064	0.088006
ENSG00000231768	0.090965	0.045991	0.054130999999999985	0.041576
ENSG00000141086	0.58277	1.50059	0.22383000000000006	0.316952
ENSG00000110906	45.5149	43.5624	51.3344	44.8873
ENSG00000118257	28.6508	24.5803	22.3785	19.4269
ENSG00000236244	0.0	0.0	0.0	0.0
ENSG00000259072	0.0	0.0	0.0	0.0
ENSG00000226963	0.0	0.331137	0.17290999999999998	0.252134
ENSG00000236838	0.162732	0.0	0.110293	0.119896
ENSG00000101327	0.018757	0.009557	0.006092	0.0
ENSG00000100156	0.070478	0.162757	0.064097	0.015021000000000001
ENSG00000189046	33.0584	37.5309	40.7118	37.0887
ENSG00000237923	0.098954	0.269783	0.0	0.352914
ENSG00000162946	3.83399	2.98488	2.2694400000000003	2.60087
ENSG00000257458	0.0	0.0	0.0	0.0
ENSG00000260439	0.063574	0.0	0.021257	0.0
ENSG00000177535	0.288428	0.23052	0.135428	0.10533499999999998
ENSG00000269952	0.469424	1.92967	0.62305	1.16374
ENSG00000267512	0.132642	0.378372	0.087811	0.480167
ENSG00000233461	58.49100000000001	74.7132	79.1488	72.6583
ENSG00000105640	1624.86	1774.01	1890.98	1865.47
ENSG00000105388	0.0	0.010475	0.026154000000000004	0.113373
ENSG00000103510	37.8469	42.2238	28.8339	32.001999999999995
ENSG00000106477	17.8206	17.2791	29.4343	30.3414
ENSG00000122223	0.0	0.0	0.0	0.0
ENSG00000139116	22.2251	21.4499	22.2265	22.0826
ENSG00000274245	0.494983	0.52741	0.740242	0.6153689999999999
ENSG00000135766	14.2464	13.0523	7.13382	8.98773
ENSG00000094975	15.502	14.1761	12.2985	14.6899
ENSG00000271551	0.755938	0.619397	0.5912	0.548257
ENSG00000140287	0.182584	0.024579	0.049385000000000005	0.06466799999999999
ENSG00000181752	0.143779	0.0	0.0	0.0
ENSG00000117501	0.011244	0.0	0.004822	0.0052
ENSG00000125245	0.0	0.016872	0.0	0.0
ENSG00000249225	0.103657	0.0	0.0	0.0
ENSG00000235710	0.0	0.0	0.0	0.0
ENSG00000172421	1.39035	1.59256	0.605941	0.637554
ENSG00000277531	0.053403999999999986	0.10166	0.094481	0.051735
ENSG00000116833	1.7557	1.61664	2.20312	2.3003099999999996
ENSG00000197852	6.857289999999999	6.785939999999999	6.3997199999999985	4.16864
ENSG00000120868	27.4761	12.8999	14.8674	11.5746
ENSG00000260107	0.0	0.102589	0.071426	0.0
ENSG00000107562	2.57684	1.96516	2.42436	2.71625
ENSG00000185888	0.0	0.0	0.0	0.01966
ENSG00000112984	73.9648	67.3953	70.1038	61.5142
ENSG00000230310	0.536032	0.079	0.230032	0.432881
ENSG00000160888	11.3685	13.488	11.912	13.0104
ENSG00000118655	7.0579100000000015	7.8547699999999985	6.91837	6.608039999999999
ENSG00000229228	0.0	0.0	0.0	0.0
ENSG00000140199	12.5123	12.9262	11.3904	8.73258
ENSG00000253669	0.347419	0.455459	0.678708	0.531749
ENSG00000136205	1.90868	1.60976	1.91161	1.89517
ENSG00000251637	0.80082	0.679904	0.535796	0.449046
ENSG00000163513	5.59451	5.67211	7.224769999999999	5.66602
ENSG00000226754	0.7475689999999999	0.440417	0.684793	0.640466
ENSG00000197465	0.0302	0.013923	0.009926	0.032486
ENSG00000143641	37.2249	37.7621	32.4342	35.5271
ENSG00000006015	19.8909	20.489	17.9518	17.500999999999998
ENSG00000004139	18.4796	17.7227	17.1244	19.3121
ENSG00000179447	0.0	0.0	0.0	0.0
ENSG00000281120	0.0	0.0	0.0	0.0
ENSG00000137936	4.18792	3.914	3.03575	3.04922
ENSG00000204960	0.048129000000000005	0.057449	0.055137	0.061828999999999995
ENSG00000115159	28.4827	26.1156	22.3982	16.3234
ENSG00000133103	17.1273	12.6813	13.9075	11.9392
ENSG00000272282	0.114891	0.201865	0.253793	0.150231
ENSG00000260628	0.0	0.0	0.0	0.0
ENSG00000256824	0.0	0.0	0.0	0.0
ENSG00000124935	0.344627	0.216852	0.604935	0.746372
ENSG00000143632	0.798384	0.986191	0.831084	0.6538510000000001
ENSG00000233509	0.273952	0.6888920000000001	0.30814899999999995	0.47461099999999995
ENSG00000133466	2.70151	2.33758	1.58281	2.37458
ENSG00000183044	6.25965	5.64374	5.72432	4.7804400000000005
ENSG00000145365	10.9609	9.58293	8.085139999999999	9.21924
ENSG00000179148	0.692381	0.8816799999999999	2.2572400000000004	1.11865
ENSG00000263327	0.915786	0.696639	0.7294470000000001	0.559523
ENSG00000180769	1.93813	1.64664	1.49931	1.30831
ENSG00000196387	9.35654	12.751	13.048	14.5303
ENSG00000196890	1.40837	1.52457	1.08363	1.08766
ENSG00000152782	8.09845	8.08952	6.96415	5.31876
ENSG00000162913	0.695839	0.497458	0.882927	0.773759
ENSG00000250709	0.286193	0.243851	0.203494	0.374758
ENSG00000185338	0.432833	0.408949	0.323464	0.328165
ENSG00000259469	0.864827	0.473787	0.6307119999999999	0.743237
ENSG00000266835	8.544310000000001	7.510610000000002	3.5767900000000004	3.98916
ENSG00000137509	72.0656	72.2107	70.1841	70.8884
ENSG00000143774	159.304	165.80900000000003	125.944	117.053
ENSG00000241666	0.06019	0.028514	0.013416	0.029327999999999996
ENSG00000188032	0.0	0.0	0.015457	0.0
ENSG00000143776	24.8295	19.8553	25.3912	24.3314
ENSG00000131183	0.208118	0.042842	0.10821	0.033587
ENSG00000118873	26.2189	19.5755	29.4256	20.8887
ENSG00000065621	8.48705	8.3087	16.5394	19.3375
